encoding_first,encoding_second,encoding_third,encoding_fourth,probe_first,probe_second,probe_third,probe_fourth,ans
1,5,2,6,1,5,2,6,1
1,2,7,4,1,2,7,4,1
1,5,6,7,1,5,6,7,1
1,4,3,2,1,4,3,2,1
1,2,5,3,1,2,5,3,1
1,7,6,5,1,7,6,5,1
2,6,4,3,2,6,4,3,1
2,1,7,5,2,1,7,5,1
2,3,1,4,2,3,1,4,1
2,4,5,6,2,4,5,6,1
2,5,3,1,2,5,3,1,1
2,3,6,7,2,3,6,7,1
3,5,6,7,3,5,6,7,1
3,7,4,6,3,7,4,6,1
3,6,2,4,3,6,2,4,1
3,2,7,1,3,2,7,1,1
3,4,1,5,3,4,1,5,1
4,3,2,7,4,3,2,7,1
4,6,3,5,4,6,3,5,1
4,2,1,6,4,2,1,6,1
4,7,2,1,4,7,2,3,0
4,1,6,3,4,1,6,2,0
4,5,7,2,4,5,7,1,0
5,1,2,3,5,1,2,7,0
5,6,7,2,5,6,7,4,0
5,7,6,1,5,7,6,3,0
5,3,4,6,5,3,4,2,0
5,4,1,7,5,4,1,3,0
5,2,3,4,5,2,3,7,0
6,7,4,5,6,7,4,2,0
6,3,5,1,6,3,5,4,0
6,4,1,3,6,4,1,7,0
6,5,3,4,6,5,3,1,0
6,1,2,7,6,1,2,5,0
7,3,1,2,7,3,1,6,0
7,4,6,1,7,4,6,5,0
7,5,3,4,7,5,3,6,0
7,6,2,3,7,6,2,4,0
7,1,4,5,7,1,4,6,0
7,2,5,6,7,2,5,1,0
